level $1501$ complete, p/sec ratio: @2.6994677367732343@
level $8506$ completed at 1645609949.9455621 sec, p/sec ratio: @2.7801066435168877@
level $8507$ completed at 1645609968.4219398 sec, p/sec ratio: @3.1743120697434106@
level $8508$ completed at 1645609985.2502348 sec, p/sec ratio: @2.5818053807266512@
level $8509$ completed at 1645610003.122823 sec, p/sec ratio: @2.8774034462466056@
level $8510$ completed at 1645610020.860372 sec, p/sec ratio: @3.012744097371835@
level $8511$ completed at 1645610040.267145 sec, p/sec ratio: @3.8668463499776062@
level $8512$ completed at 1645610053.829068 sec, p/sec ratio: @1.57029365828255@
level $8513$ completed at 1645610070.126333 sec, p/sec ratio: @1.731521274251513@
level $8514$ completed at 1645610086.0020459 sec, p/sec ratio: @2.6558699897165186@
level $8515$ completed at 1645610107.246549 sec, p/sec ratio: @3.8312888625332375@
level $8516$ completed at 1645610123.119231 sec, p/sec ratio: @2.4346895960757964@
level $8517$ completed at 1645610138.519291 sec, p/sec ratio: @2.520375936427844@
level $8518$ completed at 1645610160.448191 sec, p/sec ratio: @3.6953955396104914@
level $8519$ completed at 1645610182.853617 sec, p/sec ratio: @3.4673681435447277@
level $8520$ completed at 1645610196.766707 sec, p/sec ratio: @1.8447172078441858@
level $8521$ completed at 1645610213.901079 sec, p/sec ratio: @3.108081838173282@
level $8521$ **IS A REDO** at 1645610230.6840608 sec, p/sec ratio: @3.337542157715178@
level $8522$ completed at 1645610246.325239 sec, p/sec ratio: @2.7014691526987815@
level $8523$ completed at 1645610264.572151 sec, p/sec ratio: @2.814103464291784@
level $8524$ completed at 1645610279.427459 sec, p/sec ratio: @2.0096510956470706@
level $8524$ **IS A REDO** at 1645610293.9219031 sec, p/sec ratio: @2.2012445362955977@
level $8525$ completed at 1645610308.900222 sec, p/sec ratio: @2.297119046074254@
level $8526$ completed at 1645610326.966895 sec, p/sec ratio: @2.8497487434439694@
level $8527$ completed at 1645610346.67359 sec, p/sec ratio: @3.505300400606572@
level $8528$ completed at 1645610363.255262 sec, p/sec ratio: @2.881488458957869@
level $8529$ completed at 1645610383.213949 sec, p/sec ratio: @2.4841407636965056@
level $8530$ completed at 1645610400.577919 sec, p/sec ratio: @2.4904246571609505@
level $8531$ completed at 1645610414.005772 sec, p/sec ratio: @1.594166346714158@
level $8532$ completed at 1645610429.823432 sec, p/sec ratio: @2.1955400405843606@
level $8533$ completed at 1645610449.126473 sec, p/sec ratio: @3.4127312843699715@
level $8534$ completed at 1645610465.941515 sec, p/sec ratio: @2.521141659833228@
level $8535$ completed at 1645610484.464256 sec, p/sec ratio: @3.191578197034471@
level $8536$ completed at 1645610498.2072299 sec, p/sec ratio: @1.5518940637941085@
level $8537$ completed at 1645610513.643299 sec, p/sec ratio: @1.9665124200087027@
level $8538$ completed at 1645610531.657872 sec, p/sec ratio: @2.6719312705100657@
level $8539$ completed at 1645610547.562773 sec, p/sec ratio: @2.327643274704414@
level $8540$ completed at 1645610561.2207239 sec, p/sec ratio: @1.5792154399980638@
level $8541$ completed at 1645610576.4231591 sec, p/sec ratio: @2.067538191036848@
level $8542$ completed at 1645610593.777649 sec, p/sec ratio: @3.100055070039312@
level $8543$ completed at 1645610608.383858 sec, p/sec ratio: @1.7651011344679537@
level $8544$ completed at 1645610627.9695308 sec, p/sec ratio: @3.5528725695198204@
level $8545$ completed at 1645610652.083669 sec, p/sec ratio: @3.924846600291909@
level $8546$ completed at 1645610673.673874 sec, p/sec ratio: @3.1991891613096346@
level $8547$ completed at 1645610693.2905972 sec, p/sec ratio: @3.288975500225309@
level $8548$ completed at 1645610714.492979 sec, p/sec ratio: @3.648192331065947@
level $8549$ completed at 1645610729.351608 sec, p/sec ratio: @2.100342381181786@
level $8550$ completed at 1645610748.141639 sec, p/sec ratio: @4.002941870257322@
level $8551$ completed at 1645610761.568079 sec, p/sec ratio: @1.5764585224885892@
level $8552$ completed at 1645610783.15054 sec, p/sec ratio: @3.7771168041489247@
level $8553$ completed at 1645610798.537246 sec, p/sec ratio: @2.3824818621134543@
level $8554$ completed at 1645610814.142949 sec, p/sec ratio: @2.3488839890850475@
level $8555$ completed at 1645610831.302525 sec, p/sec ratio: @3.0353837821465905@
level $8556$ completed at 1645610853.535121 sec, p/sec ratio: @3.662353749687634@
level $8557$ completed at 1645610876.7056909 sec, p/sec ratio: @4.35036394374195@
level $8558$ completed at 1645610896.094017 sec, p/sec ratio: @2.8111501319970937@
level $8559$ completed at 1645610910.248449 sec, p/sec ratio: @1.791921124210547@
level $8560$ completed at 1645610932.202539 sec, p/sec ratio: @4.36471626950944@
level $8561$ completed at 1645610956.7143328 sec, p/sec ratio: @3.9030277601417627@
level $8562$ completed at 1645610974.801017 sec, p/sec ratio: @2.6016729381145107@
level $8563$ completed at 1645610989.625865 sec, p/sec ratio: @2.3339750402967328@
level $8563$ **IS A REDO** at 1645611004.755583 sec, p/sec ratio: @2.426596111359768@
level $8564$ completed at 1645611019.8664498 sec, p/sec ratio: @2.0621942558072925@
level $8565$ completed at 1645611038.243592 sec, p/sec ratio: @3.043190172133985@
level $8566$ completed at 1645611057.6796741 sec, p/sec ratio: @3.1595880539947503@
level $8567$ completed at 1645611077.9913652 sec, p/sec ratio: @3.3867733884607656@
level $8568$ completed at 1645611091.6551082 sec, p/sec ratio: @1.5482648455782761@
level $8569$ completed at 1645611114.1361752 sec, p/sec ratio: @4.005110306294413@
level $8570$ completed at 1645611134.546945 sec, p/sec ratio: @3.303154568093653@
level $8571$ completed at 1645611152.681947 sec, p/sec ratio: @3.340370056065617@
level $8572$ completed at 1645611170.306787 sec, p/sec ratio: @2.941265093806665@
level $8573$ completed at 1645611183.6477811 sec, p/sec ratio: @1.5825647593034393@
level $8574$ completed at 1645611198.522238 sec, p/sec ratio: @2.02440436723877@
level $8575$ completed at 1645611214.428829 sec, p/sec ratio: @3.0106864032570235@
level $8576$ completed at 1645611230.1136582 sec, p/sec ratio: @2.329771897375473@
level $8577$ completed at 1645611254.9524999 sec, p/sec ratio: @4.066909844887279@
level $8578$ completed at 1645611275.122304 sec, p/sec ratio: @4.245063882767242@
level $8579$ completed at 1645611292.280561 sec, p/sec ratio: @2.5104660063260194@
level $8579$ **IS A REDO** at 1645611308.95524 sec, p/sec ratio: @2.741630747138794@
level $8580$ completed at 1645611322.942661 sec, p/sec ratio: @1.5124226745512401@
level $8581$ completed at 1645611341.503832 sec, p/sec ratio: @3.757327534914167@
level $8582$ completed at 1645611359.324064 sec, p/sec ratio: @2.97610284934574@
level $8583$ completed at 1645611378.1565351 sec, p/sec ratio: @3.9723382186177485@
level $8584$ completed at 1645611396.6842282 sec, p/sec ratio: @2.7873883790550322@
level $8585$ completed at 1645611413.940557 sec, p/sec ratio: @3.0883640525615195@
level $8586$ completed at 1645611435.370239 sec, p/sec ratio: @4.749751622616942@
level $8587$ completed at 1645611453.036075 sec, p/sec ratio: @2.286245747281537@
level $8588$ completed at 1645611475.435301 sec, p/sec ratio: @3.78259301758111@
level $8589$ completed at 1645611494.551029 sec, p/sec ratio: @2.579923639652753@
level $8590$ completed at 1645611510.442631 sec, p/sec ratio: @2.7326096153996833@
level $8591$ completed at 1645611524.284281 sec, p/sec ratio: @1.8626615388714707@
level $8592$ completed at 1645611546.928122 sec, p/sec ratio: @4.458144966229441@
level $8593$ completed at 1645611571.2938082 sec, p/sec ratio: @3.6593204491806373@
level $8594$ completed at 1645611594.323675 sec, p/sec ratio: @3.806470151673691@
level $8595$ completed at 1645611614.4740999 sec, p/sec ratio: @3.217945930979802@
level $8596$ completed at 1645611633.9840791 sec, p/sec ratio: @3.1313651608797417@
level $8597$ completed at 1645611654.019066 sec, p/sec ratio: @2.774203675393385@
level $8598$ completed at 1645611671.783911 sec, p/sec ratio: @2.9205411065082245@
level $8599$ completed at 1645611689.800687 sec, p/sec ratio: @3.560677396815151@
level $8600$ completed at 1645611709.4403672 sec, p/sec ratio: @3.5120259953307653@
level $8601$ completed at 1645611732.788225 sec, p/sec ratio: @3.313850611995535@
level $8602$ completed at 1645611751.420545 sec, p/sec ratio: @3.0180553696890877@
level $8603$ completed at 1645611771.628866 sec, p/sec ratio: @2.9318778642959753@
level $8604$ completed at 1645611792.136155 sec, p/sec ratio: @3.650621941529251@
level $8605$ completed at 1645611806.147397 sec, p/sec ratio: @1.8313972390553772@
level $8606$ completed at 1645611822.295694 sec, p/sec ratio: @2.4129105894251937@
level $8607$ completed at 1645611836.723509 sec, p/sec ratio: @2.0929939455281397@
level $8608$ completed at 1645611852.304894 sec, p/sec ratio: @2.377789447839492@
level $8609$ completed at 1645611877.328584 sec, p/sec ratio: @3.8335637356897285@
level $8610$ completed at 1645611896.021376 sec, p/sec ratio: @2.9833384424362057@
level $8611$ completed at 1645611911.756055 sec, p/sec ratio: @2.3353010372656464@
level $8612$ completed at 1645611930.032427 sec, p/sec ratio: @2.157759693717048@
level $8613$ completed at 1645611945.2897768 sec, p/sec ratio: @1.9773142822081013@
level $8614$ completed at 1645611958.9159381 sec, p/sec ratio: @1.5591605058317344@
level $8615$ completed at 1645611973.689966 sec, p/sec ratio: @2.1294024707875217@
level $8616$ completed at 1645611988.29513 sec, p/sec ratio: @2.160248374504118@
level $8617$ completed at 1645612004.426558 sec, p/sec ratio: @2.6276289538989164@
level $8618$ completed at 1645612023.642245 sec, p/sec ratio: @3.3776148421675978@
level $8619$ completed at 1645612039.036449 sec, p/sec ratio: @1.9425691463272867@
level $8620$ completed at 1645612058.259764 sec, p/sec ratio: @3.3300338499234954@
level $8621$ completed at 1645612080.5829859 sec, p/sec ratio: @4.5269905155225905@
level $8622$ completed at 1645612098.62781 sec, p/sec ratio: @2.4974215793241035@
level $8623$ completed at 1645612115.2657652 sec, p/sec ratio: @2.8766510441049786@
level $8624$ completed at 1645612134.798253 sec, p/sec ratio: @2.854088179543403@
level $8625$ completed at 1645612152.7910998 sec, p/sec ratio: @1.8673947523955705@
level $8626$ completed at 1645612167.964201 sec, p/sec ratio: @2.0209603191137924@
level $8627$ completed at 1645612189.4427981 sec, p/sec ratio: @4.020267357070135@
level $8628$ completed at 1645612209.0675688 sec, p/sec ratio: @3.28582769449699@
level $8629$ completed at 1645612224.418987 sec, p/sec ratio: @2.0099731634101032@
level $8630$ completed at 1645612245.222091 sec, p/sec ratio: @3.3488613694700007@
level $8631$ completed at 1645612262.397171 sec, p/sec ratio: @2.802268956230471@
level $8632$ completed at 1645612279.17794 sec, p/sec ratio: @2.3483595041650984@
level $8632$ **IS A REDO** at 1645612295.19004 sec, p/sec ratio: @2.5647553703474397@
level $8633$ completed at 1645612311.153779 sec, p/sec ratio: @2.189121861975032@
level $8634$ completed at 1645612326.340327 sec, p/sec ratio: @2.0795434275174327@
level $8635$ completed at 1645612341.117312 sec, p/sec ratio: @1.757810079937148@
level $8636$ completed at 1645612358.428726 sec, p/sec ratio: @2.8061489949662533@
level $8637$ completed at 1645612371.939494 sec, p/sec ratio: @1.6129296772227368@
level $8638$ completed at 1645612388.7701929 sec, p/sec ratio: @3.941975714033324@
level $8639$ completed at 1645612406.350722 sec, p/sec ratio: @2.735402909613775@
level $8640$ completed at 1645612422.822222 sec, p/sec ratio: @2.3934551677679625@
level $8641$ completed at 1645612447.3688939 sec, p/sec ratio: @4.193072108087933@
level $8642$ completed at 1645612465.913259 sec, p/sec ratio: @2.445524688018247@
level $8643$ completed at 1645612482.6915 sec, p/sec ratio: @2.5632090340281652@
level $8644$ completed at 1645612497.089277 sec, p/sec ratio: @1.788440227538045@
level $8645$ completed at 1645612513.716882 sec, p/sec ratio: @2.5964756129695448@
level $8646$ completed at 1645612531.410451 sec, p/sec ratio: @2.6985789598831085@
level $8647$ completed at 1645612553.755444 sec, p/sec ratio: @3.523762179688439@
level $8648$ completed at 1645612568.7981749 sec, p/sec ratio: @2.4654737456216984@
level $8649$ completed at 1645612585.535559 sec, p/sec ratio: @2.8579967295418878@
level $8650$ completed at 1645612604.667347 sec, p/sec ratio: @3.349850243018814@
level $8651$ completed at 1645612620.5070221 sec, p/sec ratio: @2.1767084067218567@
level $8652$ completed at 1645612639.2424629 sec, p/sec ratio: @3.1402538280012076@
level $8653$ completed at 1645612655.5916858 sec, p/sec ratio: @2.384639869243263@
level $8654$ completed at 1645612672.4245791 sec, p/sec ratio: @2.578793165609374@
level $8655$ completed at 1645612688.0131378 sec, p/sec ratio: @2.3844670959822345@
level $8656$ completed at 1645612704.671371 sec, p/sec ratio: @2.337723172564467@
level $8657$ completed at 1645612727.467511 sec, p/sec ratio: @3.488514535721492@
level $8658$ completed at 1645612745.710031 sec, p/sec ratio: @2.8744204802945497@
level $8659$ completed at 1645612764.061525 sec, p/sec ratio: @2.845913894466469@
level $8660$ completed at 1645612783.716817 sec, p/sec ratio: @3.268640852394192@
level $8661$ completed at 1645612798.829907 sec, p/sec ratio: @2.0827152350911584@
level $8662$ completed at 1645612820.949784 sec, p/sec ratio: @3.7003435847304043@
level $8663$ completed at 1645612843.911968 sec, p/sec ratio: @4.180918477128002@
level $8664$ completed at 1645612865.418015 sec, p/sec ratio: @4.502874999430824@
level $8665$ completed at 1645612887.3489652 sec, p/sec ratio: @3.5571168031758806@
level $8666$ completed at 1645612903.442558 sec, p/sec ratio: @2.2737142072498036@
level $8667$ completed at 1645612919.419971 sec, p/sec ratio: @2.325726065691212@
level $8668$ completed at 1645612941.496724 sec, p/sec ratio: @3.7203855075478836@
level $8669$ completed at 1645612960.0527291 sec, p/sec ratio: @2.8259564246558444@
level $8670$ completed at 1645612976.211187 sec, p/sec ratio: @2.2780410219639493@
level $8671$ completed at 1645612997.0844429 sec, p/sec ratio: @3.1141188746240687@
level $8671$ **IS A REDO** at 1645613017.280378 sec, p/sec ratio: @3.3191303120474296@
level $8672$ completed at 1645613031.253364 sec, p/sec ratio: @1.5243426183579114@
level $8673$ completed at 1645613050.348746 sec, p/sec ratio: @2.3580724846154513@
level $8674$ completed at 1645613066.509912 sec, p/sec ratio: @2.2849806202375214@
level $8675$ completed at 1645613085.1510432 sec, p/sec ratio: @3.150190365814344@
level $8676$ completed at 1645613099.127306 sec, p/sec ratio: @1.5300707579075234@
level $8677$ completed at 1645613112.851181 sec, p/sec ratio: @1.5535483450390433@
level $8678$ completed at 1645613129.7409532 sec, p/sec ratio: @2.881975235963557@
level $8678$ **IS A REDO** at 1645613145.927795 sec, p/sec ratio: @3.1199961659069855@
level $8679$ completed at 1645613167.7068758 sec, p/sec ratio: @3.9197936238139874@
level $8680$ completed at 1645613181.7863941 sec, p/sec ratio: @1.8372020263267013@
level $8681$ completed at 1645613196.246687 sec, p/sec ratio: @1.8066050329846766@
level $8682$ completed at 1645613219.188981 sec, p/sec ratio: @4.4148824188902465@
level $8683$ completed at 1645613243.1425269 sec, p/sec ratio: @3.8518449021656687@
level $8684$ completed at 1645613259.438844 sec, p/sec ratio: @1.9115220517057536@
level $8685$ completed at 1645613274.9544818 sec, p/sec ratio: @2.24430670182528@
level $8686$ completed at 1645613288.8399942 sec, p/sec ratio: @1.8781915727279352@
level $8687$ completed at 1645613310.4644532 sec, p/sec ratio: @3.948004460286758@
level $8688$ completed at 1645613323.803293 sec, p/sec ratio: @1.6012663280550152@
level $8689$ completed at 1645613347.019953 sec, p/sec ratio: @4.232235469173516@
level $8690$ completed at 1645613361.703412 sec, p/sec ratio: @1.742049468897303@
level $8691$ completed at 1645613377.260052 sec, p/sec ratio: @2.3850788702886785@
level $8692$ completed at 1645613393.017666 sec, p/sec ratio: @2.1918435501543314@
level $8693$ completed at 1645613407.3566358 sec, p/sec ratio: @2.4431411850740834@
level $8694$ completed at 1645613423.832331 sec, p/sec ratio: @2.3745044961476207@
level $8695$ completed at 1645613439.603581 sec, p/sec ratio: @2.329654059608945@
level $8696$ completed at 1645613453.858829 sec, p/sec ratio: @1.8120863178526994@
level $8697$ completed at 1645613472.496724 sec, p/sec ratio: @3.2581243295267672@
level $8698$ completed at 1645613490.767318 sec, p/sec ratio: @3.2085923455297927@
level $8699$ completed at 1645613509.472805 sec, p/sec ratio: @3.0131232769186886@
level $8700$ completed at 1645613530.766898 sec, p/sec ratio: @3.4284898143938825@
level $8701$ completed at 1645613554.5378041 sec, p/sec ratio: @3.82604778012034@
level $8702$ completed at 1645613577.8783302 sec, p/sec ratio: @4.316080040296958@
level $8703$ completed at 1645613593.5176709 sec, p/sec ratio: @2.5097001673346555@
level $8704$ completed at 1645613607.347645 sec, p/sec ratio: @1.8953426749035427@
level $8705$ completed at 1645613626.853547 sec, p/sec ratio: @3.1481296293910215@
level $8706$ completed at 1645613647.398916 sec, p/sec ratio: @3.618933258174333@
level $8707$ completed at 1645613670.917412 sec, p/sec ratio: @3.8938127845540613@
level $8708$ completed at 1645613685.091462 sec, p/sec ratio: @2.1561013449191226@
level $8709$ completed at 1645613705.515358 sec, p/sec ratio: @3.6414654165032867@
level $8710$ completed at 1645613720.89071 sec, p/sec ratio: @2.403472031882949@
level $8711$ completed at 1645613735.213664 sec, p/sec ratio: @1.7899625698211425@
level $8712$ completed at 1645613751.7204008 sec, p/sec ratio: @2.6296835388778943@
level $8713$ completed at 1645613770.629376 sec, p/sec ratio: @2.7447707544764244@
level $8714$ completed at 1645613793.795261 sec, p/sec ratio: @4.367526015930409@
level $8715$ completed at 1645613810.429644 sec, p/sec ratio: @2.6026894631359823@
level $8716$ completed at 1645613827.4879308 sec, p/sec ratio: @2.8192189491656836@
level $8717$ completed at 1645613845.705518 sec, p/sec ratio: @2.9068832568652847@
level $8718$ completed at 1645613868.275392 sec, p/sec ratio: @3.6185337632007815@
level $8719$ completed at 1645613887.617852 sec, p/sec ratio: @3.3534606803004365@
level $8720$ completed at 1645613902.680182 sec, p/sec ratio: @2.473392666522755@
level $8721$ completed at 1645613923.557659 sec, p/sec ratio: @2.8996807665553175@
level $8722$ completed at 1645613945.530642 sec, p/sec ratio: @3.643271659887803@
level $8723$ completed at 1645613959.5616682 sec, p/sec ratio: @2.2027231848837614@
level $8724$ completed at 1645613978.808744 sec, p/sec ratio: @3.9460103675558273@
level $8725$ completed at 1645613996.508561 sec, p/sec ratio: @3.0228523173375703@
level $8726$ completed at 1645614015.7447941 sec, p/sec ratio: @3.3545067158865165@
level $8726$ **IS A REDO** at 1645614033.947534 sec, p/sec ratio: @3.6763878896911995@
level $8727$ completed at 1645614048.24179 sec, p/sec ratio: @2.142314081963525@
level $8728$ completed at 1645614068.456678 sec, p/sec ratio: @2.9909416200940115@
level $8729$ completed at 1645614085.5324118 sec, p/sec ratio: @2.8216719736698916@
level $8730$ completed at 1645614102.447999 sec, p/sec ratio: @2.5760233941285335@
level $8730$ **IS A REDO** at 1645614119.253655 sec, p/sec ratio: @2.6867935123659707@
level $8731$ completed at 1645614133.929046 sec, p/sec ratio: @1.7650986021557784@
level $8732$ completed at 1645614153.137603 sec, p/sec ratio: @3.9478830334168564@
level $8733$ completed at 1645614168.207785 sec, p/sec ratio: @2.089133441599266@
level $8734$ completed at 1645614188.613933 sec, p/sec ratio: @2.974201581351234@
level $8735$ completed at 1645614202.1386318 sec, p/sec ratio: @1.706438225026028@
level $8736$ completed at 1645614216.129673 sec, p/sec ratio: @1.535216087781349@
level $8737$ completed at 1645614238.9413178 sec, p/sec ratio: @3.1816111383886625@
level $8738$ completed at 1645614259.017768 sec, p/sec ratio: @3.4304660313919744@
level $8739$ completed at 1645614275.523249 sec, p/sec ratio: @2.22021849785347@
level $8740$ completed at 1645614291.45347 sec, p/sec ratio: @2.750009692455246@
level $8741$ completed at 1645614314.535977 sec, p/sec ratio: @4.370085017207192@
level $8742$ completed at 1645614333.368795 sec, p/sec ratio: @2.936781012966642@
level $8743$ completed at 1645614349.227021 sec, p/sec ratio: @3.0316186847468476@
level $8744$ completed at 1645614372.828973 sec, p/sec ratio: @4.272594700197695@
level $8745$ completed at 1645614387.73724 sec, p/sec ratio: @2.0323439516496578@
level $8746$ completed at 1645614408.112542 sec, p/sec ratio: @3.6135006243907397@
level $8747$ completed at 1645614429.1788192 sec, p/sec ratio: @4.052177556020364@
level $8748$ completed at 1645614445.567382 sec, p/sec ratio: @2.64200207642347@
level $8749$ completed at 1645614465.597043 sec, p/sec ratio: @3.4491235313426136@
level $8750$ completed at 1645614481.858043 sec, p/sec ratio: @2.3929014594271716@
level $8751$ completed at 1645614497.7768629 sec, p/sec ratio: @3.0157956745707697@
level $8752$ completed at 1645614521.18209 sec, p/sec ratio: @4.302810305969495@
level $8753$ completed at 1645614542.548979 sec, p/sec ratio: @2.458319052674196@
level $8754$ completed at 1645614559.940981 sec, p/sec ratio: @2.7407073452285777@
level $8755$ completed at 1645614575.144951 sec, p/sec ratio: @2.071590946216991@
level $8756$ completed at 1645614591.795211 sec, p/sec ratio: @2.8892784798157733@
level $8757$ completed at 1645614614.831163 sec, p/sec ratio: @4.4325227058887995@
level $8758$ completed at 1645614629.2374568 sec, p/sec ratio: @1.7930332296282026@
level $8759$ completed at 1645614642.7023628 sec, p/sec ratio: @1.5874753212915829@
level $8760$ completed at 1645614665.2247522 sec, p/sec ratio: @4.512541735570828@
level $8761$ completed at 1645614685.519028 sec, p/sec ratio: @2.704524688766848@
level $8762$ completed at 1645614700.328372 sec, p/sec ratio: @2.1338243397712295@
level $8762$ **IS A REDO** at 1645614714.884586 sec, p/sec ratio: @2.2764928870834384@
level $8763$ completed at 1645614731.0867 sec, p/sec ratio: @2.4253175438910675@
level $8764$ completed at 1645614749.116974 sec, p/sec ratio: @2.651400669746669@
level $8765$ completed at 1645614768.0242822 sec, p/sec ratio: @3.1045449131909097@
level $8766$ completed at 1645614784.909054 sec, p/sec ratio: @2.5878347104421513@
level $8767$ completed at 1645614800.863899 sec, p/sec ratio: @2.7451805010685004@
level $8768$ completed at 1645614818.349579 sec, p/sec ratio: @3.0682864731803465@
level $8769$ completed at 1645614841.5256739 sec, p/sec ratio: @3.9454340300280415@
level $8770$ completed at 1645614855.137835 sec, p/sec ratio: @1.571718119258678@
level $8771$ completed at 1645614868.3775492 sec, p/sec ratio: @1.6055666839584546@
level $8772$ completed at 1645614885.147386 sec, p/sec ratio: @2.521701959317807@
level $8773$ completed at 1645614907.7076979 sec, p/sec ratio: @3.6196026632418623@
level $8774$ completed at 1645614925.879207 sec, p/sec ratio: @2.4965950564957335@
level $8774$ **IS A REDO** at 1645614941.852216 sec, p/sec ratio: @2.5519975204132836@
level $8775$ completed at 1645614957.38732 sec, p/sec ratio: @2.5440498174894834@
level $8776$ completed at 1645614979.4704409 sec, p/sec ratio: @3.691215078421456@
level $8777$ completed at 1645614999.706026 sec, p/sec ratio: @3.412498680847576@
level $8778$ completed at 1645615014.198657 sec, p/sec ratio: @1.777004248994735@
level $8779$ completed at 1645615031.675922 sec, p/sec ratio: @3.0529896239359164@
level $8780$ completed at 1645615047.9928682 sec, p/sec ratio: @2.5956657407258734@
level $8781$ completed at 1645615064.101335 sec, p/sec ratio: @2.4265068405905863@
level $8782$ completed at 1645615079.5439732 sec, p/sec ratio: @1.943518368021991@
level $8783$ completed at 1645615095.60346 sec, p/sec ratio: @2.2911579471341605@
level $8784$ completed at 1645615114.028994 sec, p/sec ratio: @2.8129792340507302@
level $8785$ completed at 1645615132.275893 sec, p/sec ratio: @2.5864776420929982@
level $8786$ completed at 1645615149.342397 sec, p/sec ratio: @2.7936541002840376@
level $8787$ completed at 1645615172.950156 sec, p/sec ratio: @4.24043155270527@
level $8788$ completed at 1645615189.882584 sec, p/sec ratio: @2.5335296062358346@
level $8789$ completed at 1645615210.143546 sec, p/sec ratio: @4.227305143856349@
level $8790$ completed at 1645615225.910913 sec, p/sec ratio: @2.182627437287964@
level $8791$ completed at 1645615242.2350872 sec, p/sec ratio: @2.5920952054341027@
level $8792$ completed at 1645615258.9715068 sec, p/sec ratio: @2.507688091212874@
level $8793$ completed at 1645615281.4535859 sec, p/sec ratio: @4.4804270415941305@
level $8794$ completed at 1645615296.0315552 sec, p/sec ratio: @1.7960320161158234@
level $8795$ completed at 1645615315.847975 sec, p/sec ratio: @3.756803186031445@
level $8796$ completed at 1645615333.723349 sec, p/sec ratio: @2.6413904773040455@
level $8797$ completed at 1645615347.066197 sec, p/sec ratio: @1.5877571955727472@
level $8798$ completed at 1645615360.54442 sec, p/sec ratio: @1.5618246976568162@
level $8799$ completed at 1645615381.2682729 sec, p/sec ratio: @3.092714461676491@
level $8800$ completed at 1645615399.14023 sec, p/sec ratio: @2.9599048433093693@
level $8800$ **IS A REDO** at 1645615416.394763 sec, p/sec ratio: @3.2324670581765824@
level $8801$ completed at 1645615433.5549061 sec, p/sec ratio: @2.0016145725235295@
level $8802$ completed at 1645615453.623036 sec, p/sec ratio: @3.4582177732020503@
level $8803$ completed at 1645615474.714252 sec, p/sec ratio: @3.78484904275832@
level $8804$ completed at 1645615494.453197 sec, p/sec ratio: @3.065166277305338@
level $8805$ completed at 1645615513.418201 sec, p/sec ratio: @3.4372321630242104@
level $8806$ completed at 1645615535.0534248 sec, p/sec ratio: @3.567412316583134@
level $8806$ **IS A REDO** at 1645615556.124875 sec, p/sec ratio: @3.8187509060714415@
level $8807$ completed at 1645615570.808296 sec, p/sec ratio: @2.147425416185455@
level $8808$ completed at 1645615590.916985 sec, p/sec ratio: @3.7300308462679737@
level $8809$ completed at 1645615604.158015 sec, p/sec ratio: @1.6193383702377175@
level $8810$ completed at 1645615626.663717 sec, p/sec ratio: @3.6354044807075137@
level $8811$ completed at 1645615642.365932 sec, p/sec ratio: @2.34850496371103@
level $8812$ completed at 1645615658.5100758 sec, p/sec ratio: @2.2839130671681582@
level $8813$ completed at 1645615676.2270179 sec, p/sec ratio: @2.958319564931431@
level $8814$ completed at 1645615699.352291 sec, p/sec ratio: @3.5562385391728997@
level $8815$ completed at 1645615722.746346 sec, p/sec ratio: @4.319276587264822@
level $8816$ completed at 1645615740.429159 sec, p/sec ratio: @2.6907020748237667@
level $8817$ completed at 1645615756.81043 sec, p/sec ratio: @1.853146402193715@
level $8818$ completed at 1645615778.755889 sec, p/sec ratio: @4.35918829295658@
level $8819$ completed at 1645615802.212393 sec, p/sec ratio: @3.7838960162585673@
level $8820$ completed at 1645615820.0443158 sec, p/sec ratio: @2.6490750962146468@
level $8821$ completed at 1645615835.0464299 sec, p/sec ratio: @2.3002859591888427@
level $8822$ completed at 1645615851.958734 sec, p/sec ratio: @2.822932431349246@
level $8823$ completed at 1645615870.7518249 sec, p/sec ratio: @2.9772181240526954@
level $8824$ completed at 1645615886.4671419 sec, p/sec ratio: @2.477559855820762@
level $8825$ completed at 1645615906.919706 sec, p/sec ratio: @3.364074460101548@
level $8826$ completed at 1645615926.519243 sec, p/sec ratio: @3.0492223980194817@
level $8827$ completed at 1645615948.8495018 sec, p/sec ratio: @4.0287073734252195@
level $8828$ completed at 1645615966.017049 sec, p/sec ratio: @3.100166128163277@
level $8829$ completed at 1645615981.290127 sec, p/sec ratio: @2.5693516844396886@
level $8830$ completed at 1645615997.721455 sec, p/sec ratio: @2.5647189020418066@
level $8831$ completed at 1645616011.316941 sec, p/sec ratio: @1.5638289780791477@
level $8832$ completed at 1645616029.663201 sec, p/sec ratio: @3.48416533372538@
level $8833$ completed at 1645616049.679661 sec, p/sec ratio: @3.048800375144805@
level $8834$ completed at 1645616067.5220811 sec, p/sec ratio: @2.6641836550988525@
level $8835$ completed at 1645616089.6230059 sec, p/sec ratio: @3.851635219296217@
level $8836$ completed at 1645616105.85906 sec, p/sec ratio: @2.6951639035060158@
level $8837$ completed at 1645616122.968309 sec, p/sec ratio: @2.552992098362809@
level $8838$ completed at 1645616137.101989 sec, p/sec ratio: @1.8285103365726727@
level $8839$ completed at 1645616156.054415 sec, p/sec ratio: @3.683797986937594@
level $8840$ completed at 1645616177.172414 sec, p/sec ratio: @3.6818512186962185@
